ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002920.SZ,20220630,150.0,153.8,146.66,148.0,151.37,-3.3700000000000045,-2.2263,51751.42,774726.991
002920.SZ,20220629,158.33,160.59,150.88,151.37,161.53,-10.159999999999997,-6.2899,47114.68,724441.319
002920.SZ,20220628,160.1,163.5,153.0,161.53,162.0,-0.46999999999999886,-0.2901,46695.16,740507.878
002920.SZ,20220627,158.57,163.32,155.52,162.0,158.56,3.4399999999999977,2.1695,59064.79,952997.443
002920.SZ,20220624,155.03,159.55,151.56,158.56,153.96,4.599999999999994,2.9878,56873.98,892823.698
002920.SZ,20220623,150.0,154.89,149.81,153.96,149.81,4.150000000000006,2.7702,78458.1,1204787.688
002920.SZ,20220622,155.2,157.88,148.16,149.81,146.44,3.3700000000000045,2.3013,59671.19,900522.991
002920.SZ,20220621,148.17,148.55,143.89,146.44,149.37,-2.930000000000007,-1.9616,24268.21,353975.854
002920.SZ,20220620,148.88,152.45,147.8,149.37,148.39,0.9800000000000182,0.6604,32598.78,489559.037
002920.SZ,20220617,144.09,151.58,144.09,148.39,145.86,2.5299999999999727,1.7345,29579.38,440310.617
002920.SZ,20220616,143.0,147.98,143.0,145.86,143.86,2.0,1.3902,23468.33,342396.145
002920.SZ,20220615,149.0,153.5,143.5,143.86,149.0,-5.139999999999986,-3.4497,42548.1,629122.414
002920.SZ,20220614,143.12,150.1,140.25,149.0,146.5,2.5,1.7065,56242.2,817309.056
002920.SZ,20220613,144.0,147.79,141.0,146.5,144.62,1.8799999999999955,1.3,35578.91,520294.199
002920.SZ,20220610,141.6,145.5,140.0,144.62,141.6,3.0200000000000102,2.1328,67888.38,976553.083
002920.SZ,20220609,147.22,147.22,139.96,141.6,147.22,-5.6200000000000045,-3.8174,48091.17,682802.889
002920.SZ,20220608,146.5,149.44,142.64,147.22,146.0,1.2199999999999989,0.8356,32374.93,472092.797
002920.SZ,20220607,146.2,147.97,143.0,146.0,147.0,-1.0,-0.6803,31137.81,453077.728
002920.SZ,20220606,141.75,148.58,139.52,147.0,138.0,9.0,6.5217,57703.26,835725.503
002920.SZ,20220602,132.3,139.0,131.0,138.0,132.7,5.300000000000011,3.994,41819.95,568849.064
002920.SZ,20220601,127.23,135.85,125.14,132.7,126.85,5.849999999999994,4.6117,56938.98,751925.634
002920.SZ,20220531,126.35,128.8,124.03,126.85,127.39,-0.5400000000000063,-0.4239,30336.67,384133.905
002920.SZ,20220530,122.0,128.6,121.12,127.39,121.88,5.510000000000005,4.5208,33725.03,426858.4
002920.SZ,20220527,123.0819,125.5733,121.4209,121.9512,122.7517,-0.8004999999999995,-0.6521,27900.76,345076.487
002920.SZ,20220526,123.0218,124.3026,119.0695,122.7517,122.0413,0.7103999999999928,0.5821,27643.39,336987.467
002920.SZ,20220525,124.953,126.774,120.6805,122.0413,124.6428,-2.6014999999999873,-2.0872,39021.67,477464.773
002920.SZ,20220524,131.0765,134.9588,124.0724,124.6428,131.0765,-6.433700000000016,-4.9084,45827.77,592477.209
002920.SZ,20220523,126.1036,131.877,123.8723,131.0765,124.9329,6.143600000000006,4.9175,37918.45,486847.814
002920.SZ,20220520,129.1154,131.7169,123.0719,124.9329,128.6251,-3.6921999999999997,-2.8705,31166.85,392210.68
002920.SZ,20220519,120.6465,128.9024,120.138,128.6232,124.0964,4.526799999999994,3.6478,33966.75,426244.659
002920.SZ,20220518,129.6203,129.6203,120.6366,124.0964,129.6203,-5.523899999999983,-4.2616,65173.84,816212.87
002920.SZ,20220517,128.1047,131.2355,126.1305,129.6203,127.6759,1.9443999999999875,1.5229,23843.86,309418.332
002920.SZ,20220516,129.1217,129.5205,126.1305,127.6759,128.6032,-0.9272999999999882,-0.7211,22938.28,294782.533
002920.SZ,20220513,128.6132,129.6103,125.6319,128.6032,127.327,1.2761999999999887,1.0023,25283.7,323962.375
002920.SZ,20220512,124.6349,128.6232,121.9427,127.327,125.8513,1.4757000000000033,1.1726,37560.93,474552.192
002920.SZ,20220511,118.3732,127.2871,117.0571,125.8513,118.3233,7.527999999999992,6.3622,47409.98,591921.417
002920.SZ,20220510,109.6787,119.6495,107.9039,118.3233,112.1714,6.151899999999998,5.4844,38994.1,452166.038
002920.SZ,20220509,117.9544,118.0541,109.9379,112.1714,120.6465,-8.475099999999998,-7.0247,39224.11,443741.496
002920.SZ,20220506,118.7322,122.6307,115.5415,120.6465,125.0237,-4.377200000000002,-3.5011,29734.12,353971.834
002920.SZ,20220505,118.1439,125.1434,117.5357,125.0237,119.1808,5.8429,4.9026,54566.76,665673.485
002920.SZ,20220429,110.6758,120.846,109.1103,119.1808,112.0418,7.13900000000001,6.3717,69252.39,806760.958
002920.SZ,20220428,108.6417,113.667,106.4481,112.0418,110.0875,1.9542999999999893,1.7752,38733.89,430570.998
002920.SZ,20220427,99.8076,112.0218,99.3789,110.0875,101.8416,8.245900000000006,8.0968,48802.68,519435.515
002920.SZ,20220426,106.4382,107.2657,99.7079,101.8416,104.3543,-2.5126999999999953,-2.4079,43459.91,447602.135
002920.SZ,20220425,109.898,110.4963,103.9455,104.3543,110.7954,-6.441100000000006,-5.8135,44249.67,475959.75
002920.SZ,20220422,113.2682,114.6342,110.4763,110.7954,113.1385,-2.3430999999999926,-2.071,28324.8,317159.477
002920.SZ,20220421,110.7954,117.8547,110.7954,113.1385,113.1086,0.029899999999997817,0.0264,33941.26,390192.596
002920.SZ,20220420,112.6599,115.2224,112.2711,113.1086,113.8166,-0.7079999999999984,-0.6221,29332.57,335032.919
002920.SZ,20220419,116.1098,116.8178,112.969,113.8166,114.5245,-0.7079000000000093,-0.6181,46454.79,533538.781
002920.SZ,20220418,109.4793,115.4119,106.9666,114.5245,106.9666,7.557900000000004,7.0657,76795.85,865459.724
002920.SZ,20220415,98.7307,108.3725,98.5114,106.9666,100.1067,6.859899999999996,6.8526,55207.29,574385.102
002920.SZ,20220414,96.3078,101.2035,96.3078,100.1067,96.5172,3.589500000000001,3.719,42231.0,422036.733
002920.SZ,20220413,97.7137,98.6709,95.221,96.5172,98.4017,-1.8845000000000027,-1.9151,30606.9,297115.555
002920.SZ,20220412,98.99,103.9854,96.7167,98.4017,100.8545,-2.4527999999999963,-2.432,61851.45,611675.059
002920.SZ,20220411,106.6276,107.4253,99.7079,100.8545,109.898,-9.043499999999995,-8.229,65627.32,673148.593
002920.SZ,20220408,112.0418,113.2682,107.2957,109.898,111.7227,-1.824700000000007,-1.6332,34173.18,377614.066
002920.SZ,20220407,114.704,116.0999,110.8851,111.7227,113.8664,-2.1436999999999955,-1.8826,32674.08,370171.857
002920.SZ,20220406,122.0425,122.0524,112.6699,113.8664,122.531,-8.664600000000007,-7.0714,38263.63,441035.299
002920.SZ,20220401,125.9311,127.0478,121.9926,122.531,126.2501,-3.7190999999999974,-2.9458,24745.32,308781.936
002920.SZ,20220331,123.9768,127.7457,122.7504,126.2501,124.7346,1.515500000000003,1.215,27447.04,347425.448
002920.SZ,20220330,119.6495,126.0806,119.6495,124.7346,118.8518,5.882800000000003,4.9497,24928.59,309834.127
002920.SZ,20220329,118.0043,120.5468,117.1568,118.8518,117.1568,1.6949999999999932,1.4468,19030.89,226773.247
002920.SZ,20220328,118.5626,121.1451,116.05,117.1568,119.8489,-2.6920999999999964,-2.2462,25756.16,303626.291
002920.SZ,20220325,122.182,123.0495,119.8489,119.8489,122.541,-2.6920999999999964,-2.1969,29158.99,354531.833
002920.SZ,20220324,125.6918,126.629,120.9556,122.541,126.6091,-4.068100000000001,-3.2131,41220.15,507623.154
002920.SZ,20220323,128.4238,130.0191,125.7117,126.6091,128.7727,-2.163599999999988,-1.6802,23866.8,304415.533
002920.SZ,20220322,126.649,130.7968,125.1334,128.7727,127.6361,1.1365999999999872,0.8905,16438.97,211517.136
002920.SZ,20220321,126.4396,130.5176,124.6648,127.6361,127.1974,0.4386999999999972,0.3449,29786.82,383295.993
002920.SZ,20220318,126.1404,129.8296,125.2431,127.1974,126.7686,0.4287999999999954,0.3383,19983.85,254610.53
002920.SZ,20220317,127.8355,132.9206,125.6319,126.7686,127.6261,-0.8574999999999875,-0.6719,58956.99,765469.661
002920.SZ,20220316,122.0325,129.0021,118.1538,127.6261,119.8489,7.7771999999999935,6.4892,48989.04,609011.545
002920.SZ,20220315,118.3931,125.3328,116.6582,119.8489,120.3175,-0.468599999999995,-0.3895,34519.47,422154.054
002920.SZ,20220314,118.4231,122.6407,118.1538,120.3175,119.8489,0.468599999999995,0.391,26012.66,315289.557
002920.SZ,20220311,119.5198,122.5211,116.6582,119.8489,121.6436,-1.794700000000006,-1.4754,41025.25,490703.963
002920.SZ,20220310,122.6507,125.4325,119.6594,121.6436,117.6553,3.9883000000000095,3.3898,52841.48,648878.465
002920.SZ,20220309,112.1714,118.3533,109.7784,117.6553,111.2341,6.421199999999999,5.7727,48988.0,568355.515
002920.SZ,20220308,114.6641,114.6641,108.3625,111.2341,112.0118,-0.7776999999999958,-0.6943,38653.98,432236.871
002920.SZ,20220307,116.3292,118.1538,110.6758,112.0118,117.2664,-5.254600000000011,-4.4809,46964.93,532786.686
002920.SZ,20220304,116.8975,120.9457,116.04,117.2664,120.6665,-3.400099999999995,-2.8178,48679.71,575434.922
002920.SZ,20220303,126.639,127.5563,119.45,120.6665,126.7686,-6.102100000000007,-4.8136,61174.39,743129.24
002920.SZ,20220302,129.012,129.5205,125.3328,126.7686,129.7299,-2.96129999999998,-2.2827,31157.1,396453.826
002920.SZ,20220301,132.7311,133.6086,128.3241,129.7299,131.7341,-2.0042000000000257,-1.5214,34641.6,449576.231
002920.SZ,20220228,131.3751,132.4918,128.3241,131.7341,131.3751,0.35900000000000887,0.2733,27727.29,362901.131
002920.SZ,20220225,135.6027,136.8989,130.6173,131.3751,132.4719,-1.0968000000000018,-0.8279,28466.56,378526.704
002920.SZ,20220224,131.9634,134.1968,130.1188,132.4719,132.2127,0.25919999999999277,0.196,31886.93,421969.322
002920.SZ,20220223,123.7375,134.4062,123.5879,132.2127,123.5879,8.624800000000008,6.9787,40415.81,529121.16
002920.SZ,20220222,121.5439,124.1363,120.2078,123.5879,123.3586,0.22930000000000916,0.1859,24355.98,298514.877
002920.SZ,20220221,123.6278,126.1504,121.7134,123.3586,124.5152,-1.1565999999999974,-0.9289,18636.77,229951.555
002920.SZ,20220218,125.4425,126.629,122.6606,124.5152,126.4495,-1.9343000000000075,-1.5297,22951.49,286065.165
002920.SZ,20220217,122.6307,128.3241,121.0055,126.4495,122.9897,3.4598000000000013,2.8131,31655.2,398985.901
002920.SZ,20220216,124.7346,125.6319,122.0325,122.9897,124.5651,-1.575400000000002,-1.2647,29959.06,370745.952
002920.SZ,20220215,116.8178,125.1135,115.6711,124.5651,117.3562,7.2089,6.1428,50428.71,617236.31
002920.SZ,20220214,113.1685,119.1509,110.6558,117.3562,114.7638,2.592399999999998,2.2589,44542.53,519242.105
002920.SZ,20220211,116.6582,120.2278,113.9661,114.7638,118.3732,-3.6093999999999937,-3.0492,51867.87,604870.91
002920.SZ,20220210,120.6465,122.0524,117.1568,118.3732,120.6465,-2.273300000000006,-1.8843,44377.02,530219.665
002920.SZ,20220209,119.9785,121.524,115.6711,120.6465,123.6079,-2.9613999999999976,-2.3958,86668.72,1035067.734
002920.SZ,20220208,133.4889,135.7423,123.6079,123.6079,137.3376,-13.729700000000008,-9.997,51020.43,648896.555
002920.SZ,20220207,139.9998,144.0779,135.8221,137.3376,136.5998,0.7378000000000213,0.5401,32665.21,457006.744
002920.SZ,20220128,141.5852,142.1934,135.6027,136.5998,140.3887,-3.7889000000000124,-2.6989,35658.16,496206.194
002920.SZ,20220127,144.4668,146.0222,139.591,140.3887,144.4568,-4.068099999999987,-2.8161,35185.45,503434.748
002920.SZ,20220126,141.2163,147.0691,141.0867,144.4568,140.5881,3.86869999999999,2.7518,29851.94,432725.78
002920.SZ,20220125,146.5706,147.3683,139.4913,140.5881,147.8867,-7.298599999999993,-4.9353,36400.94,522657.907
002920.SZ,20220124,143.2603,149.8211,143.2503,147.8867,145.3841,2.502600000000001,1.7214,34941.39,515240.696
002920.SZ,20220121,143.8286,148.5648,141.6351,145.3841,145.763,-0.3789000000000158,-0.2599,39094.38,568464.496
002920.SZ,20220120,148.7143,151.885,145.4838,145.763,149.0533,-3.290300000000002,-2.2075,32792.15,486126.02
002920.SZ,20220119,150.5589,151.6258,145.4738,149.0533,151.7355,-2.6821999999999946,-1.7677,44562.04,662053.731
002920.SZ,20220118,150.8181,154.8065,148.5648,151.7355,150.7783,0.9572000000000003,0.6348,32208.75,490207.044
002920.SZ,20220117,148.5847,158.5256,146.1319,150.7783,148.5847,2.1936000000000035,1.4763,70097.03,1078444.841
002920.SZ,20220114,144.5864,149.9507,141.7846,148.5847,145.394,3.1906999999999925,2.1945,61422.31,914247.188
002920.SZ,20220113,143.5794,148.0662,137.1083,145.394,141.7148,3.6792000000000087,2.5962,62145.34,902061.211
002920.SZ,20220112,139.591,142.9811,138.584,141.7148,136.5998,5.115000000000009,3.7445,55005.44,780010.51
002920.SZ,20220111,146.0222,147.2486,134.4561,136.5998,139.2919,-2.6921000000000106,-1.9327,75511.26,1057272.431
002920.SZ,20220110,131.1757,142.8515,130.9264,139.2919,133.0602,6.231699999999989,4.6834,49597.5,690161.382
002920.SZ,20220107,141.296,141.5752,129.72,133.0602,137.4972,-4.436999999999983,-3.227,59079.79,790690.574
002920.SZ,20220106,125.3428,139.4714,125.3428,137.4972,129.9991,7.498099999999994,5.7678,103991.18,1413324.722
002920.SZ,20220105,132.1927,136.1013,126.0108,129.9991,132.5118,-2.5126999999999953,-1.8962,53773.42,700445.38
002920.SZ,20220104,140.5881,141.7946,132.2725,132.5118,141.0966,-8.584800000000001,-6.0843,53607.42,723336.058
002920.SZ,20211231,142.323,144.5166,133.808,141.0966,141.5952,-0.49860000000001037,-0.3521,48444.94,673338.656
002920.SZ,20211230,142.682,144.9653,140.7177,141.5952,141.5852,0.010000000000019327,0.0071,49082.23,700846.739
002920.SZ,20211229,146.5806,147.5677,136.869,141.5852,146.092,-4.506800000000027,-3.0849,58761.58,833113.004
002920.SZ,20211228,147.0691,148.8639,145.0949,146.092,145.9026,0.18940000000000623,0.1298,40835.95,600638.306
002920.SZ,20211227,155.5443,156.9801,144.0181,145.9026,157.5385,-11.635899999999992,-7.3861,62491.69,934448.596
002920.SZ,20211224,161.108,162.2846,156.0428,157.5385,161.108,-3.569500000000005,-2.2156,32976.8,524868.272
002920.SZ,20211223,156.8106,165.0166,155.4944,161.108,156.8206,4.287399999999991,2.734,38848.89,628241.731
002920.SZ,20211222,154.298,160.3801,152.1542,156.8206,151.9349,4.885700000000014,3.2157,55385.37,867809.766
002920.SZ,20211221,140.0098,151.9349,139.0925,151.9349,138.1253,13.809599999999989,9.9979,39840.9,594241.788
002920.SZ,20211220,136.52,144.8656,135.5529,138.1253,137.3376,0.787700000000001,0.5736,44290.58,623668.221
002920.SZ,20211217,140.3389,141.3858,135.0543,137.3376,141.5952,-4.2575999999999965,-3.0069,22521.4,310478.173
002920.SZ,20211216,138.0456,143.8785,137.0186,141.5952,138.4743,3.120900000000006,2.2538,34890.48,491525.656
002920.SZ,20211215,138.4643,140.7875,136.6397,138.4743,139.262,-0.787700000000001,-0.5656,25073.92,348089.561
002920.SZ,20211214,134.8749,141.3359,134.1071,139.262,136.1711,3.090900000000005,2.2699,44531.82,620625.65
002920.SZ,20211213,132.6115,142.2532,131.8338,136.1711,133.9675,2.2035999999999945,1.6449,48008.01,662558.611
002920.SZ,20211210,132.3024,137.5969,128.3141,133.9675,132.3522,1.6152999999999906,1.2205,50532.5,677691.967
002920.SZ,20211209,133.9376,135.4033,131.1159,132.3522,133.4092,-1.056999999999988,-0.7923,40305.24,536258.013
002920.SZ,20211208,133.8878,136.4802,131.1159,133.4092,131.3552,2.054000000000002,1.5637,77337.8,1038596.748
002920.SZ,20211207,143.6192,144.5764,127.9651,131.3552,142.1834,-10.82820000000001,-7.6157,110899.62,1470996.977
002920.SZ,20211206,140.5084,147.2087,138.2749,142.1834,140.7177,1.4656999999999982,1.0416,50979.87,734039.344
002920.SZ,20211203,140.6779,144.9653,139.3617,140.7177,142.3829,-1.6651999999999987,-1.1695,59475.27,841336.445
002920.SZ,20211202,132.8508,144.5764,131.6144,142.3829,132.6713,9.711600000000004,7.32,79695.02,1120150.009
002920.SZ,20211201,138.6239,139.4614,130.8666,132.6713,138.6239,-5.95259999999999,-4.2941,48872.08,654282.773
002920.SZ,20211130,141.5852,145.2046,137.2878,138.6239,141.655,-3.0311000000000092,-2.1398,80930.21,1133617.772
002920.SZ,20211129,128.1446,141.655,127.3768,141.655,128.7727,12.882300000000015,10.0039,100337.91,1389608.117
002920.SZ,20211126,133.2496,135.184,127.8255,128.7727,133.2496,-4.4769000000000005,-3.3598,56165.26,733686.817
002920.SZ,20211125,132.3124,138.0954,131.6443,133.2496,132.3124,0.93719999999999,0.7083,51991.67,702539.942
002920.SZ,20211124,135.0842,135.6027,130.0291,132.3124,134.4461,-2.1337000000000046,-1.587,55315.24,733478.267
002920.SZ,20211123,135.503,138.9928,132.2027,134.4461,137.3077,-2.86160000000001,-2.0841,67356.05,909942.086
002920.SZ,20211122,126.3498,137.3077,126.3498,137.3077,124.8243,12.483400000000017,10.0008,70370.28,936694.039
002920.SZ,20211119,114.1655,124.8243,114.1556,124.8243,113.4775,11.346799999999988,9.9992,50242.09,613044.019
002920.SZ,20211118,112.1614,115.0031,107.6845,113.4775,111.6728,1.804700000000011,1.6161,35522.63,397199.23
002920.SZ,20211117,109.4095,112.2412,107.9438,111.6728,107.9438,3.728999999999999,3.4546,30637.39,340489.304
002920.SZ,20211116,110.2769,111.1942,107.4951,107.9438,109.2001,-1.2563000000000102,-1.1505,21076.85,229742.289
002920.SZ,20211115,112.64,113.1685,108.6916,109.2001,110.4664,-1.2662999999999869,-1.1463,23349.92,259569.514
002920.SZ,20211112,110.6359,114.0957,108.0534,110.4664,110.6758,-0.20940000000000225,-0.1892,35201.27,387911.186
002920.SZ,20211111,112.8494,113.1784,109.6787,110.6758,112.2711,-1.5953000000000088,-1.4209,22326.0,248853.627
002920.SZ,20211110,114.345,115.0729,110.4863,112.2711,114.355,-2.0839,-1.8223,25982.86,292629.387
002920.SZ,20211109,112.1115,114.8834,112.0717,114.355,112.7696,1.585400000000007,1.4059,15605.28,178519.076
002920.SZ,20211108,111.5632,114.9433,109.1303,112.7696,111.5731,1.1965000000000003,1.0724,28932.77,324510.601
002920.SZ,20211105,112.0418,116.04,110.5162,111.5731,112.0418,-0.46869999999999834,-0.4183,22572.79,256516.675
002920.SZ,20211104,109.5291,113.0887,108.1831,112.0418,109.3696,2.6721999999999895,2.4433,36737.92,408180.405
002920.SZ,20211103,110.1772,111.6728,106.5877,109.3696,109.7285,-0.35889999999999134,-0.3271,33119.99,361398.989
002920.SZ,20211102,110.7156,113.7667,108.7015,109.7285,110.7156,-0.9870999999999981,-0.8916,32330.8,359890.384
002920.SZ,20211101,106.2188,112.6201,105.5707,110.7156,107.0364,3.6791999999999945,3.4373,36941.77,409073.396
002920.SZ,20211029,104.6733,110.1772,102.8487,107.0364,105.6904,1.3460000000000036,1.2735,30980.63,332862.15
002920.SZ,20211028,100.7149,108.5619,100.3061,105.6904,101.8317,3.858699999999999,3.7893,38292.62,404312.354
002920.SZ,20211027,99.6082,102.1806,97.7137,101.8317,99.0797,2.7519999999999953,2.7776,30202.93,303817.512
002920.SZ,20211026,98.7108,100.3261,96.5172,99.0797,97.5642,1.515500000000003,1.5533,23497.96,232012.554
002920.SZ,20211025,96.6469,98.2023,95.8193,97.5642,96.6469,0.9172999999999973,0.9491,14205.88,138372.426
002920.SZ,20211022,96.597,98.2123,94.7225,96.6469,96.597,0.04990000000000805,0.0517,16317.21,158382.513
002920.SZ,20211021,95.7196,98.6809,94.7424,96.597,94.5729,2.02409999999999,2.1403,25713.28,249599.514
002920.SZ,20211020,94.5829,95.7196,93.526,94.5729,94.6028,-0.029899999999997817,-0.0316,20831.46,198152.616
002920.SZ,20211019,90.9436,95.57,89.7072,94.6028,90.0362,4.566600000000008,5.072,33568.37,315939.913
002920.SZ,20211018,94.2638,95.1911,89.2685,90.0362,94.1641,-4.127900000000011,-4.3837,41248.1,376764.535
002920.SZ,20211015,89.2884,99.2093,89.2884,94.1641,90.1858,3.9783000000000044,4.4112,57864.92,550748.992
002920.SZ,20211014,91.1829,91.6315,88.3611,90.1858,88.3611,1.824700000000007,2.065,35698.83,323893.05
002920.SZ,20211013,87.733,89.8368,86.7459,88.3611,87.8227,0.5383999999999958,0.6131,26088.28,231612.806
002920.SZ,20211012,90.1758,90.7242,86.4767,87.8227,89.7371,-1.9144000000000005,-2.1333,25145.02,224028.428
002920.SZ,20211011,85.7388,90.7342,84.303,89.7371,85.32,4.417100000000005,5.1771,38462.62,342833.354
002920.SZ,20211008,84.9112,86.6561,82.7575,85.32,83.8344,1.485599999999991,1.7721,30340.72,258607.133
002920.SZ,20210930,79.7763,85.1505,79.5669,83.8344,80.4144,3.4200000000000017,4.253,42100.06,348047.194
002920.SZ,20210929,81.2619,81.4015,77.6525,80.4144,79.8162,0.5982000000000056,0.7495,37215.68,298399.42
002920.SZ,20210928,76.9047,80.0953,76.1968,79.8162,78.6695,1.1466999999999956,1.4576,29073.33,230496.731
002920.SZ,20210927,79.9857,79.9857,76.6255,78.6695,78.4701,0.19939999999999714,0.2541,21147.79,165772.539
002920.SZ,20210924,79.8162,79.9657,78.1411,78.4701,79.8162,-1.3460999999999927,-1.6865,17514.71,138573.701
002920.SZ,20210923,78.7792,82.957,78.0812,79.8162,78.859,0.9572000000000003,1.2138,28248.31,228235.715
002920.SZ,20210922,76.1868,79.7464,74.6613,78.859,78.1311,0.7278999999999911,0.9316,30145.03,234145.172
002920.SZ,20210917,76.9745,78.7692,71.7498,78.1311,76.6754,1.4557000000000073,1.8985,55448.6,416084.272
002920.SZ,20210916,80.215,80.4842,76.5457,76.6754,80.8432,-4.1678,-5.1554,38067.69,297326.752
002920.SZ,20210915,83.1364,83.296,80.4244,80.8432,83.2062,-2.3629999999999995,-2.8399,29490.62,239786.84
002920.SZ,20210914,81.0326,87.2344,80.4244,83.2062,81.1921,2.014099999999999,2.4807,42900.43,364968.233
002920.SZ,20210913,82.7575,83.954,80.564,81.1921,82.3487,-1.1565999999999974,-1.4045,30321.69,247423.337
002920.SZ,20210910,81.1622,83.6051,80.1253,82.3487,81.5112,0.8374999999999915,1.0275,26685.16,218762.086
002920.SZ,20210909,81.7605,83.1564,80.8531,81.5112,82.1394,-0.6281999999999925,-0.7648,29759.8,243548.931
002920.SZ,20210908,84.8813,84.8813,81.8602,82.1394,84.3429,-2.2035000000000053,-2.6125,32324.99,267765.662
002920.SZ,20210907,86.0678,86.6462,84.2532,84.3429,86.7459,-2.403000000000006,-2.7702,29957.3,255182.348
002920.SZ,20210906,81.6209,87.2743,80.6637,86.7459,82.7875,3.9584000000000117,4.7814,42228.22,359600.696
002920.SZ,20210903,85.1804,86.1476,82.6379,82.7875,85.1007,-2.313200000000009,-2.7182,32666.51,274443.97
002920.SZ,20210902,87.4837,88.1817,84.1634,85.1007,87.9424,-2.841700000000003,-3.2313,30322.52,260795.128
002920.SZ,20210901,87.9424,89.2186,86.1775,87.9424,87.8726,0.06980000000000075,0.0794,29678.22,260750.497
002920.SZ,20210831,89.7271,92.1201,86.5464,87.8726,89.0092,-1.1366000000000014,-1.2769,40856.87,363989.742
002920.SZ,20210830,91.2327,91.462,86.2872,89.0092,90.8738,-1.8645999999999958,-2.0519,41577.49,367886.312
002920.SZ,20210827,89.7371,92.4791,88.74,90.8738,89.8069,1.066900000000004,1.188,23422.9,212829.879
002920.SZ,20210826,92.2298,93.2269,89.5377,89.8069,93.0275,-3.2206000000000046,-3.462,27789.81,253223.255
002920.SZ,20210825,92.828,95.2011,90.5946,93.0275,92.7483,0.279200000000003,0.301,31778.81,294365.504
002920.SZ,20210824,94.3137,98.2023,92.16,92.7483,92.6087,0.1396000000000015,0.1507,59033.5,561757.005
002920.SZ,20210823,90.8538,93.5759,89.2286,92.6087,90.784,1.8246999999999929,2.0099,30827.74,284091.194
002920.SZ,20210820,92.4192,93.8351,89.0591,90.784,92.1101,-1.3260999999999967,-1.4397,31271.77,285677.991
002920.SZ,20210819,88.062,93.2767,87.8127,92.1101,87.4338,4.676299999999998,5.3484,47189.46,431215.422
002920.SZ,20210818,89.7371,90.5846,85.6291,87.4338,90.6145,-3.1807000000000016,-3.5101,63923.25,558701.266
002920.SZ,20210817,91.0034,92.9975,90.4849,90.6145,92.1301,-1.515599999999992,-1.6451,33761.7,309389.231
002920.SZ,20210816,98.1624,98.1624,91.3125,92.1301,99.8275,-7.697400000000002,-7.7107,70354.04,655980.827
002920.SZ,20210813,103.3373,103.3572,99.5783,99.8275,103.4968,-3.6692999999999927,-3.5453,28256.46,285299.318
002920.SZ,20210812,100.5753,105.0522,100.2064,103.4968,100.5753,2.9214999999999947,2.9048,36321.58,376455.29
002920.SZ,20210811,104.2147,104.6933,99.5085,100.5753,103.8956,-3.320300000000003,-3.1958,43155.96,437495.966
002920.SZ,20210810,104.2047,104.2446,101.5226,103.8956,103.2774,0.6182000000000016,0.5986,29869.74,308384.391
002920.SZ,20210809,104.6335,106.1789,102.4997,103.2774,105.1918,-1.9144000000000005,-1.8199,32134.36,334526.491
